(250.608,606.769,256.897)
(166.327,296.071,446.558)
(457.336,695.102,480.011)
(350.62,468.274,716.992)
(264.176,377.119,278.804)
(214.903,729.607,397.097)
(520.325,388.811,499.814)
(466.722,678.436,448.015)
(217.432,532.739,239.069)
(421.441,631.861,664.26)
(361.112,605.756,702.992)
(419.754,283.047,449.584)
(452.685,365.462,346.215)
(512.49,463.314,366.456)
(45.9504,480.934,554.069)
(373.32,261.74,478.531)
(537.208,597.712,513.16)
(423.188,606.637,302.304)
(248.56,547.746,244.94)
(322.27,358.677,287.72)
(456.889,545.291,289.911)
(71.6033,620.053,531.914)
(466.69,384.347,376.174)
(433.198,545.489,693.215)
(115.679,348.088,428.964)
(374.566,656.154,298.67)
(499.7,623.514,387.231)
(221.918,606.94,271.961)
(257.023,672.939,678.522)
(484.846,665.72,455.891)
(343.297,263.601,508.589)
(400.02,289.228,441.821)
(426.503,391.755,664.274)
(468.165,598.089,638.22)
(444.382,637.425,621.929)
(470.446,336.358,421.384)
(123.898,370.451,375.902)
(522.791,512.04,393.032)
(498.935,363.056,450.055)
(387.94,641.832,687.202)
(314.476,452.572,722.612)
(510.325,635.334,552.408)
(328.552,548.483,239.79)
(88.9001,641.265,426.125)
(285.705,502.47,242.623)
(314.641,730.585,595.976)
(396.133,631.703,682.464)
(409.766,721.277,451.337)
(322.811,300.991,343.898)
(99.7979,369.062,562.61)
(406.457,488.333,711.894)
(112.975,344.176,560.362)
(432.994,315.11,416.952)
(334.884,682.126,310.15)
(383.196,539.021,721.547)
(544.421,457.204,479.603)
(302.363,680.583,303.96)
(315.859,723.045,371.317)
(431.153,486.117,285.45)
(167.812,666.578,633.6)
(171.486,491.404,698.248)
(246.14,298.457,352.275)
(389.234,742.88,415.926)
(295.825,718.984,369.368)
(323.935,516.623,232.285)
(66.3414,518.615,578.544)
(510.793,637.928,513.539)
(531.234,402.359,467.043)
(541.383,514.238,488.572)
(461.392,660.04,588.274)
(463.998,613.464,626.074)
(66.433,458.977,370.662)
(238.092,619.454,267.137)
(167.726,697.357,590.4)
(176.828,449.693,282.797)
(73.246,474.869,579.465)
(478.545,387.252,611.883)
(245.828,488.877,738.731)
(155.206,305.098,570.451)
(116.974,341.943,537.104)
(255.841,301.264,637.534)
(501.046,381.251,419.607)
(179.555,450.395,692.719)
(531.784,418.751,473.828)
(433.728,341.167,618.128)
(123.308,319.802,504.012)
(423.701,296.137,404.233)
(259.716,327.586,323.05)
(101.148,613.583,587.894)
(239.134,531.107,235.52)
(135.519,338.404,582.664)
(544.304,538.397,446.426)
(318.209,335.77,293.525)
(135.632,580.957,665.849)
(275.269,708.906,647.096)
(157.06,305.4,471.687)
(142.498,332.131,596.011)
(348.977,290.155,390.385)
(228.918,285.131,378.821)
(309.804,683.71,299.189)
(106.7,456.787,321.285)
(121.043,684.324,521.026)
(352.432,740.81,565.287)
(189.765,496.457,269.235)
(263.131,463.568,232.878)
(190.746,745.963,476.544)
(265.061,294.979,358.435)
(309.3,252.821,455.397)
(95.2031,407.625,602.265)
(186.887,511.366,262.636)
(61.93,566.614,442.357)
(348.431,367.682,289.799)
(532.205,438.692,474.639)
(160.496,320.243,428.402)
(250.098,432.627,255.611)
(476.858,638.525,594.529)
(398.553,358.426,330.993)
(161.12,315.937,583.835)
(267.954,267.494,470.419)
(517.639,467.969,390.867)
(64.7646,510.061,583.107)
(95.7202,576.757,352.668)
(380.946,312.756,367.847)
(531.286,442.181,452.359)
(331.043,469.846,240.366)
(543.785,491.149,461.65)
(521.825,564.221,593.221)
(324.551,717.485,355.906)
(385.232,526.615,722.948)
(183.87,705.298,382.012)
(63.624,401.574,441.883)
(518.652,453.812,567.475)
(367.689,284.007,534.496)
(316.729,596.55,256.14)
(129.422,397.796,642.776)
(88.1013,375.86,407.604)
(479.234,343.249,473.075)
(250.581,387.967,266.805)
(79.7092,420.868,384.791)
(273.471,587.097,251.264)
(135.181,689.194,448.116)
(432.048,605.924,666.996)
(277.92,414.415,256.098)
(434.392,620.545,330.385)
(240.537,638.646,272.582)
(499.024,396.239,404.547)
(188.208,375.738,298.971)
(514.396,505.817,622.846)
(136.619,320.597,538.129)
(92.9647,348.289,488.188)
(238.913,716.793,347.924)
(415.476,372.767,310.195)
(544.819,576.706,468.919)
(338.091,469.011,254.279)
(242.979,353.594,665.001)
(151.243,590.012,298.006)
(415.12,289.422,510.984)
(507.165,500.303,611.765)
(101.92,564.808,351.747)
(99.9243,398.334,597.143)
(258.665,745.035,408.992)
(121.901,465.517,321.262)
(478.024,660.838,398.028)
(414.5,308.396,554.564)
(367.496,457.562,253.16)
(191.597,626.436,289.971)
(331.665,257.639,479.664)
(341.474,284.319,572.569)
(88.821,373.525,487.282)
(312.649,560.497,238.605)
(493.112,508.358,655.027)
(404.263,671.182,626.859)
(535.238,500.34,473.443)
(463.749,508.731,675.014)
(234.323,716.104,611.51)
(224.126,617.274,697.564)
(402.712,446.831,694.687)
(147.754,483.528,696.268)
(40.3134,534.091,523.482)
(259.045,654.239,295.492)
(82.458,643.15,491.779)
(475.889,324.645,490.373)
(408.744,514.953,273.088)
(104.454,428.198,348.203)
(479.35,633.031,401.299)
(186.244,548.676,695.917)
(187.88,578.921,707.366)
(337.372,752.312,545.41)
(443.85,627.263,630.59)
(128.638,568.687,310.949)
(53.9553,432.768,502.102)
(67.3274,459.574,367.49)
(135.588,590.366,647.551)
(163.451,496.639,276.912)
(293.907,698.493,336.432)
(313.897,367.211,288.43)
(361.548,716.607,338.609)
(314.573,268.136,389.43)
(135.055,654.994,368.498)
(190.106,413.6,696.989)
(192.428,645.257,305.244)
(88.0441,375.401,421.954)
(479.802,530.889,653.226)
(452.639,686.386,448.668)
(417.782,334.021,603.383)
(162.195,685.699,360.084)
(492.31,611.288,359.544)
(436.654,538.269,691.766)
(169.718,369.73,651.182)
(278.777,656.888,288.962)
(481.661,509.774,662.618)
(524.008,411.373,498.142)
(156.414,700.08,527.306)
(478.687,491.163,653.486)
(319.372,278.674,595.22)
(421.179,717.889,502.682)
(220.013,262.225,532.92)
(230.358,278.087,448.874)
(448.189,390.395,315.169)
(146.674,345.819,367.926)
(218.172,741.558,511.259)
(72.4372,497.957,615.593)
(395.438,564.041,273.111)
(390.96,375.074,674.836)
(307.215,264.115,425.013)
(437.936,358.857,337.198)
(101.676,620.326,609.356)
(429.601,577.165,280.005)
(351.247,754.389,448.853)
(321.75,585.466,240.19)
(219.618,490.946,257.415)
(96.7971,433.689,351.508)
(233.34,538.708,250.557)
(400.128,641.924,665.763)
(254.092,316.05,627.507)
(161.889,476.885,263.015)
(346.156,739.068,582.872)
(237.262,739.235,514.636)
(165.304,445.158,288.137)
(223.064,408.135,279.838)
(121.772,438.475,325.442)
(336.175,582.954,717.959)
(355.162,447.032,731.115)
(246.958,746.101,427.888)
(68.4214,486.912,568.127)
(393.842,740.083,456.197)
(476.963,675.223,531.483)
(332.603,657.085,291.337)
(59.5196,553.547,513.165)
(111.84,481.495,340.173)
(460.732,552.466,655.551)
(201.798,559.207,706.538)
(235.669,760.086,477.018)
(233.349,284.126,391.194)
(509.859,637.061,460.463)
(316.559,311.079,654.562)
(274.738,493.297,241.09)
(351.249,521.16,727.07)
(435.228,313.441,545.128)
(327.5,755.185,493.744)
(443.414,404.867,653.928)
(315.215,362.297,681.648)
(258.162,290.655,386.755)
(153.573,451.128,294.109)
(469.223,653.041,607.899)
(500.152,395.307,422.432)
(243.69,266.168,410.288)
(101.624,656.136,571.689)
(333.493,382.45,701.786)
(472.755,662.312,368.135)
(196.133,611.868,699.314)
(380.158,744.086,527.478)
(192.87,316.233,359.076)
(217.236,322.271,651.166)
(455.908,431.558,650.819)
(372.457,540.919,256.635)
(213.432,294.074,604.239)
(367.962,725.491,403.59)
(201.067,725.12,464.262)
(417.901,303.458,545.907)
(308.971,645.775,284.513)
(370.104,538.814,721.937)
(460.385,574.595,660.11)
(252.085,745.18,504.818)
(347.929,671.209,292.539)
(115.736,371.191,593.905)
(183.915,726.339,456.721)
(500.165,372.209,503.24)
(426.167,662.909,355.007)
