(393.944,335.709,686.971)
(347.527,150.631,331.497)
(440.737,436.429,686.082)
(667.626,389.553,491.141)
(209.065,441.691,344.11)
(186.752,312.055,488.815)
(233.266,434.717,314.361)
(630.13,224.662,390.05)
(551.548,526.112,318.973)
(616.235,291.003,591.663)
(276.472,164.707,392.015)
(413.044,271.604,679.757)
(184.674,373.327,372.281)
(220.713,227.028,489.452)
(304.007,536.96,323.699)
(499.808,142.165,350.485)
(213.66,485.976,462.045)
(609.351,394.596,285.966)
(252.532,335.113,612.06)
(264.108,428.41,291.466)
(506.784,151.006,349.11)
(520.936,125.585,469.62)
(369.519,159.512,295.91)
(613.402,505.35,464.125)
(209.248,247.609,448.438)
(548.025,142.237,508.428)
(662.307,339.562,554.742)
(217.223,475.873,475.37)
(639.182,254.524,564.774)
(582.396,532.189,518.661)
(376.332,387.297,200.472)
(484.826,242.938,675.085)
(211.115,457.992,384.851)
(415.952,261.547,683.471)
(310.982,565.474,409.905)
(280.086,483.206,290.344)
(581.718,546.109,441.459)
(596.888,202.2,343.686)
(665.069,282.397,451.389)
(410.046,328.113,191.923)
(381.503,590.519,407.828)
(319.193,259.997,655.532)
(440.314,111.56,490.864)
(484.735,348.795,210.248)
(587.555,168.906,404.629)
(645.482,234.065,490.406)
(335.426,523.8,293.042)
(243.391,467.163,346.137)
(636.813,297.163,334.483)
(364.878,188.723,265.569)
(205.132,451.619,370.681)
(347.437,114.016,448.224)
(382.458,104.825,423.316)
(306.573,247.104,252.689)
(418.038,268.148,213.037)
(496.147,349.004,212.746)
(304.176,519.122,603.602)
(505.269,574.8,375.67)
(256.959,176.9,464.043)
(529.729,355.566,222.735)
(425.263,596.397,407.138)
(268.715,246.808,623.26)
(445.577,599.548,451.085)
(302.771,209.827,291.69)
(321.608,578.465,461.257)
(655.087,225.796,426.663)
(355.28,217.074,649.182)
(356.953,532.224,310.456)
(336.99,261.453,229.024)
(379.526,123.739,545.021)
(231.629,332.133,596.105)
(202.472,276.789,512.795)
(206.554,251.422,450.075)
(503.242,388.74,220.96)
(405.847,369.195,207.98)
(185.493,369.981,549.663)
(618.119,417.702,320.513)
(421.92,288.629,215.532)
(339.686,579.524,476.557)
(533.165,591.402,442.174)
(461.905,152.295,582.624)
(613.142,276.464,301.781)
(276.07,326.584,242.061)
(605.443,201.88,363.952)
(196.927,303.303,341.808)
(368.895,118.106,536.363)
(619.155,498.674,434.774)
(218.539,488.866,458.538)
(433.951,313.347,198.61)
(181.395,416.941,431.341)
(364.723,110.871,445.523)
(684.88,335.8,441.632)
(560.908,271.795,267.474)
(206.63,452.881,484.139)
(333.946,339.124,207.741)
(618.803,194,413.335)
(269.316,210.911,583.648)
(553.845,239.348,274.155)
(536.114,506.206,283.269)
(308.135,134.908,438.007)
(524.251,543.81,330.786)
(459.744,300.108,696.658)
(586.142,212.714,590.588)
(425.962,204.786,658.932)
(606.746,201.955,535.884)
(195.624,297.429,543.956)
(182.909,340.915,404.302)
