(546.729,551.159,299.588)
(379.64,615.297,406.86)
(159.45,570.406,283.335)
(249.626,565.202,120.234)
(208.156,529.813,464.533)
(177.746,514.674,142.01)
(233.88,402.043,501.863)
(142.974,310.78,374.41)
(303.168,484.755,45.4965)
(381.442,643.814,191.571)
(310.311,380.02,527.989)
(175.73,563.943,178.854)
(457.812,213.484,370.346)
(120.287,483.338,204.195)
(298.979,241.625,105.295)
(257.87,195.041,398.553)
(566.625,350.439,369.635)
(212.617,402.944,82.9324)
(574.399,312.674,278.49)
(562.203,329.114,400.232)
(298.542,448.997,43.4736)
(355.336,281.988,490.352)
(573.971,326.648,187.447)
(457.192,328.353,80.3226)
(353.247,154.637,340.751)
(362.628,388.697,32.1823)
(478.714,232.133,165.729)
(439.182,514.16,89.5897)
(561.714,286.533,330.742)
(416.501,186.092,152.059)
(176.082,564.644,347.8)
(240.696,533.917,93.2202)
(566.791,415.299,156.308)
(398.382,596.326,428.86)
(402.871,610.47,170.904)
(375.407,163.269,222.504)
(596.64,334.233,267.241)
(349.494,582.381,463.768)
(460.076,412.562,63.7681)
(263.925,403.778,520.835)
(455.359,192.031,367.528)
(150.339,307.456,393.395)
(97.8301,424.826,210.388)
(163.36,494.414,161.551)
(416.86,290.304,78.7326)
(156.029,240.073,292.828)
(601.37,420.938,258.23)
(144.135,556.257,256.464)
(220.906,531.753,454.054)
(587.522,378.44,221.596)
(222.99,216.113,387.643)
(183.173,472.27,94.9725)
(91.6237,432.138,275.398)
(183.258,599.655,330.605)
(566.269,448.474,181.571)
(158.473,515.198,163.436)
(490.828,605.559,316.414)
(239.661,174.755,351.325)
(338.83,570.035,91.9058)
(376.349,651.172,328.343)
(515.007,574.199,354.372)
(530.935,465.926,436.907)
(542.911,470.992,440.743)
(339.588,179.247,380.186)
(118.72,386.947,203.241)
(180.943,582.342,302.425)
(340.358,422.851,532.537)
(196.1,278.396,119.044)
(271.444,625.629,226.876)
(235.955,547.996,122.08)
(99.4519,353.46,340.145)
(353.541,175.925,171.946)
(370.829,269.34,78.7595)
(484.943,613.176,277.576)
(406.878,650.716,282.319)
(277.303,276.528,69.9687)
(504.013,570.759,188.388)
(418.549,279.622,495.436)
(525.169,387.866,457.007)
(367.036,640.688,322.958)
(234.237,621.868,256.907)
(386.169,328.288,518.862)
(130.355,433.499,412.977)
(587.359,422.995,373.436)
(350.597,164.054,345.783)
(518.099,241.194,207.678)
(141.581,524.696,221.739)
(182.37,305.449,466.696)
(383.285,171.924,179.793)
(395.191,630.082,207.587)
(146.514,476.841,151.682)
(264.921,266.407,99.3117)
(225.121,378.158,497.171)
(164.841,267.963,209.908)
(378.342,628.75,181.192)
(573.805,509.991,255.787)
(303.936,396.48,28.0052)
(510.412,592.751,362.942)
(438.083,605.115,181.312)
(461.756,385.025,67.4336)
(397.076,545.101,491.446)
(338.019,218.103,451.602)
(258.456,433.29,54.6397)
(454.82,431.313,66.8463)
(275.161,250.535,101.765)
(261.269,164.878,294.456)
(477.839,510.662,473.34)
(347.635,448.655,43.0425)
(547.187,499.237,393.272)
(309.814,567.626,109.867)
(201.717,271.182,144.018)
(195.319,226.769,206.866)
(281.043,179.534,175.905)
(499.904,561.917,188.816)
(362.64,610.278,434.625)
(210.854,382.39,76.4934)
(459.271,241.999,126.985)
(206.719,412.111,76.2541)
(255.876,375.542,518.345)
(468.78,183.373,312.115)
(501.117,225.805,206.091)
(452.135,634.294,318.267)
(524.341,579.38,263.492)
(584.894,483.184,357.849)
(133.04,483.237,179.007)
(126.204,286.102,255.362)
(277.862,542.456,482.331)
(353.975,287.643,71.522)
(195.604,395.539,92.0176)
(453.397,327.119,498.194)
(200.033,362.068,83.2633)
(212.692,601.733,337.295)
(246.759,617.336,368.21)
(107.109,366.41,213.661)
(201.519,345.611,90.7968)
(229.039,272.175,452.754)
(558.382,269.964,248.274)
(293.171,154.178,311.338)
(205.684,496.371,465.635)
(438.72,633.825,239.402)
(500.964,351.521,469.782)
(357.147,276.277,485.865)
(509.997,583.838,364.507)
(250.083,625.931,219.149)
(392.08,657.231,306.789)
(391.491,423.202,42.4925)
(207.442,377.177,477.481)
(440.004,617.56,201.344)
(169.012,269.205,388.878)
(182.816,542.771,165.921)
(302.87,517.658,508.254)
(385.968,579.949,119.212)
(493.764,212.625,233.467)
(342.518,187.736,395.33)
(309.349,225.638,114.88)
(567.804,518.824,274.932)
(420.204,588.907,116.386)
(256.302,185.582,201.367)
(303.274,380.717,45.9449)
(286.491,651.344,323.819)
(260.004,626.857,309.185)
(482.674,336.688,482.65)
(324.475,197.231,416.945)
(535.726,569.751,305.832)
(94.6409,421.834,338.778)
(280.574,477.551,57.2139)
(488.434,610.902,351.22)
(580.208,475.155,318.485)
(433.038,425.978,505.659)
(588.985,384.87,242.326)
(534.372,494.507,427.859)
(216.981,228.871,162.658)
(387.625,653.866,320.837)
(224.523,347.612,60.7679)
(198.801,216.72,184.478)
(371.767,630.927,387.607)
(150.908,255.63,248.132)
(148.612,483.861,156.921)
(114.524,444.195,221.492)
(174.74,520.099,152.669)
(540.503,325.804,441.034)
(370.284,406.033,25.6719)
(329.145,393.678,533.167)
(202.561,598.082,252.838)
(173.838,599.328,301.277)
(398.711,635.627,385.009)
(240.777,186.933,378.082)
(343.743,492.86,46.9749)
(286.755,626.185,391.191)
(171.275,236.966,245.998)
(155.089,251.219,246.823)
(123.908,373.573,173.148)
(111.634,433.017,376.801)
(293.743,324.818,54.2056)
(529.594,435.396,130.73)
(359.545,607.735,160.616)
(110.453,421.733,240.305)
(200.467,590.629,229.478)
(250.036,177.88,276.999)
(507.808,590.715,251.684)
(191.018,506.743,442.193)
(578.507,323.152,298.697)
(140.91,543.277,344.525)
(295.336,208.001,444.173)
(550.526,554.826,262.085)
(179.165,214.692,251.046)
(196.359,216.946,253.201)
(379.883,591.482,116.376)
(466.02,192.51,343.393)
(168.71,409.217,455.847)
(347.344,401.301,38.5041)
(102.204,374.15,319.083)
(200.796,390.906,84.3762)
(423.528,615.796,175.914)
(339.973,253.876,486.576)
(226.418,358.138,491.586)
(112.393,396.364,173.315)
(552.198,377.753,422.845)
(424.419,552.555,121.305)
(601.069,400.167,319.447)
(529.772,523.733,171.331)
(296.145,634.042,374.105)
(137.544,411.769,160.745)
(519.464,552.764,172.358)
(260.372,234.975,114.732)
(296.171,158.499,228.559)
(466.145,604.15,187.39)
(322.403,636.921,352.198)
(256.931,575.921,438.245)
(211.554,323.048,97.7782)
(572.147,315.708,376.501)
(333.964,403.59,32.8564)
(394.927,159.505,289.764)
(119.673,318.532,337.82)
(523.017,492.895,431.017)
(240.189,199.865,362.699)
(485.125,203.31,226.769)
(452.916,568.81,125.619)
(335.593,252.731,491.622)
(254.809,581.377,436.373)
(332.6,559.262,485.705)
(275.5,436.638,522.781)
(353.888,244.397,105.987)
(263.3,329.715,66.8627)
(132.242,285.903,249.509)
(576.833,418.873,384.514)
(390.431,570.982,114.929)
(136.216,281.441,327.424)
(261.264,326.618,505.414)
(199.767,608.753,235.792)
(353.845,610.457,151.51)
