(584.876,225.014,515.333)
(633.926,593.576,229.636)
(481.792,512.633,147.792)
(683.576,123.541,289.325)
(474.78,425.037,104.866)
(649.46,150.339,412.24)
(375.07,331.499,232.428)
(721.92,478.117,498.251)
(689.907,595.007,339.486)
(589.541,112.202,296.932)
(352.356,391.423,286.559)
(565.951,174.215,144.709)
(715.523,134.046,298.37)
(782.705,285.974,453.738)
(758.336,479.1,166.279)
(588.469,563.1,179.339)
(789.528,441.283,444.248)
(668.934,542.753,475.199)
(393.359,429.183,195.326)
(450.1,362.869,513.929)
(359.854,386.993,405.141)
(489.56,480.308,506.144)
(547.143,529.845,135.478)
(610.927,187.166,500.312)
(648.425,336.28,74.8272)
(521.857,124.107,260.697)
(518.065,145.67,191.023)
(803.621,411.78,187.433)
(796.661,433.529,190.792)
(753.842,391.383,504.798)
(743.637,556.809,356.325)
(716.843,406.218,112.396)
(652.858,126.455,239.553)
(754.957,184.496,301.853)
(389.006,491.185,329.304)
(600.928,119.336,299.871)
(542.146,136.976,421.776)
(354.103,409.913,299.85)
(622.917,383.564,60.2248)
(357.137,306.037,265.083)
(643.823,120.107,323.273)
(516.483,576.329,391.841)
(520.022,451.557,102.313)
(841.87,286.472,355.336)
(375.914,311.564,430.815)
(827.826,330.063,259.668)
(371.784,261.341,335.82)
(560.835,571.751,178.226)
(674.493,161.033,195.206)
(701.575,408.468,100.346)
(410.563,271.534,158.783)
(661.55,214.701,509.22)
(451.237,492.969,158.596)
(686.906,352.992,543.965)
(585.685,610.966,294.29)
(655.697,361.669,62.4967)
(610.08,410.149,551.142)
(367.561,381.985,430.489)
(581.952,147.513,197.206)
(398.628,211.287,355.779)
(746.789,172.205,262.542)
(698.735,249.856,513.797)
(590.657,500.334,100.503)
(700.483,136.252,320.613)
(385.955,501.124,320.232)
(549.843,384.032,61.8635)
(768.212,213.303,390.124)
(716.589,497.167,130.662)
(843.371,314.63,340.186)
(659.44,188.882,477.174)
(621.528,277.482,84.0721)
(812.061,466.808,235.068)
(661.243,591.504,363.421)
(486.184,171.543,186.914)
(392.758,345.715,175.508)
(509.361,381.92,551.984)
(746.296,393.95,514.106)
(402.425,212.994,264.227)
(838.413,336.484,256.803)
(818.267,483.728,269.928)
(462.035,192.148,443.729)
(763.107,193.828,222.265)
(689.247,569.174,228.663)
(461.945,214.899,453.994)
(385.935,396.548,463.274)
(619.868,595.727,256.38)
(766.076,438.201,477.017)
(560.629,328.501,75.3961)
(502.809,475.265,113.279)
(380.843,228.093,344.844)
(415.528,279.083,471.931)
(525.19,588.278,366.253)
(555.079,136.567,399.086)
(796.711,210.277,326.469)
(608.106,155.858,454.176)
(766.059,541.155,290.473)
(490.397,222.037,153.304)
(597.53,282.658,83.8264)
(847.092,367.464,264.58)
(637.911,538.118,138.993)
(394.679,220.52,306.833)
(668.352,574.576,221.101)
(475.627,142.267,301.199)
(472.658,147.458,332.229)
(623.676,419.381,75.0108)
(665.544,121.109,285.012)
(572.167,598.963,409.505)
(696.012,333.026,534.24)
(712.648,328.936,109.688)
(490.014,371.525,532.422)
(550.193,202.878,123.507)
(786.499,303.406,146.961)
(456.671,310.867,124.136)
(657.378,251.058,528.419)
(515.867,604.989,311.674)
(429.299,398.197,489.511)
(394.599,507.463,335.501)
(738.402,456.119,486.147)
(815.57,343.657,409.197)
(544.634,130.185,411.328)
(784.462,248.144,429.097)
(549.114,280.378,80.2522)
(374.827,458.831,309.378)
(793.87,514.443,302.186)
(357.489,317.651,320.713)
(812.655,469.504,300.497)
(834.861,303.662,280.187)
(567.747,604.854,246.212)
(519.316,116.375,272.021)
(601.241,606.41,366.367)
(596.623,149.425,433.433)
(725.58,242.101,481.435)
(463.955,189.846,179.066)
(587.791,156.848,459.046)
(627.052,332.958,552.503)
(794.044,207.176,346.282)
(455.714,159.476,326.337)
(724.109,388.283,98.4085)
(583.974,341.986,558.943)
(788.31,228.041,227.09)
(693.254,149.755,247.338)
(736.317,149.764,335.489)
(749.038,235.086,156.888)
(730.201,569.331,297.601)
(464.862,382.92,97.0665)
(548.915,292.057,86.5315)
(358.055,387.898,317.328)
(675.521,461.766,519.217)
(365.948,364.362,205.848)
(692.697,305.064,533.367)
(694.151,203.799,134.155)
(414.143,417.481,477.462)
(509.494,590.945,393.367)
(797.778,263.823,197.406)
(743.686,399.067,112.49)
(796.919,324.14,156.114)
(663.283,178.15,151.894)
(408.292,214.279,349.317)
(776.107,229.427,192.857)
(553.925,366.616,65.9018)
(674.456,573.327,214.866)
(778.848,295.757,475.274)
(429.35,320.098,503.573)
(527.615,549.305,450.213)
(625.82,190.503,487.95)
(839.016,333.51,396.123)
(399.172,510.498,331.601)
(715.712,477.457,123.747)
(831.184,315.186,386.356)
(474.593,141.118,281.974)
(421.354,387.422,132.814)
(585.493,182.884,480.691)
(401.37,316.753,460.64)
(574.226,145.093,188.66)
(405.089,441.746,166.811)
(429.564,477.928,181.714)
(699.41,157.111,187.553)
(391.16,413.694,453.889)
(614.969,565.721,188.693)
(365.573,285.287,227.114)
(797.235,398.541,169.839)
(711.169,243.795,138.462)
(392.012,496.239,383.963)
(851.064,370.823,302.363)
(589.273,601.42,323.597)
(687.932,451.535,528.697)
(438.241,533.927,395.006)
(687.93,209.054,141.202)
(431.482,184.076,232.985)
(433.223,423.69,138.733)
(572.329,590.17,226.253)
(528.614,375.575,543.547)
(592.04,246.773,536.435)
(539.655,277.287,549.46)
(386.609,441.814,225.294)
(680.928,577.718,417.89)
(745.941,347.129,113.347)
(415.626,171.349,323.415)
(525.053,601.745,353.807)
(616.632,449.871,88.832)
(373.556,263.841,268.452)
(708.361,459.63,96.9805)
(518.497,125.579,261.495)
(556.152,227.038,100.857)
(696.835,583.794,388.675)
(348.726,311.456,321.748)
(780.656,431.995,150.47)
(842.339,290.565,307.877)
(645.415,110.657,323.152)
(521.946,237.938,522.911)
(435.385,180.931,337.105)
(513.522,266.743,544.103)
(455.671,557.254,335.655)
(641.06,221.894,113.88)
(348.913,289.489,290.143)
(778.91,484.53,422.381)
(427.538,290.166,128.841)
(635.548,598.115,235.937)
(800.854,394.155,439.887)
(568.585,320.526,558.096)
(751.298,194.129,190.037)
(729.558,299.609,506.077)
(454.409,283.05,121.361)
(640.924,329.278,560.934)
(420.364,547.561,309.377)
(620.59,595.207,256.005)
(390.706,445.734,232.304)
(623.571,151.602,457.44)
(378.698,320.309,213.005)
(796.252,452.429,212.538)
(377.342,312.947,412.309)
(706.934,409.793,529.455)
(560.456,149.588,170.751)
(452.092,513.23,183.006)
(520.83,276.609,546.477)
(641.943,135.659,428.954)
(564.697,541.321,157.738)
(805.26,443.117,432.77)
(835.073,294.383,244.235)
(674.899,315.518,75.2006)
(602.225,243.169,546.514)
(429.559,543.702,265.291)
(591.349,531.632,496.1)
(491.525,413.825,86.2385)
(719.556,562.077,390.408)
(446.747,550.064,380.73)
(782.99,492.215,419.796)
(624.264,115.716,255.488)
(373.842,311.201,425.614)
(405.884,269.349,174.15)
(663.202,299.701,547.321)
(369.821,328.259,417.046)
(481.234,341.039,530.973)
(638.915,576.411,424.862)
(453.748,537.329,220.087)
(817.664,234.061,340.217)
(598.156,563.515,160.798)
(386.215,259.576,402.918)
(386.035,281.519,429.066)
(715.835,547.822,186.399)
(696.772,551.288,189.202)
(661.791,122.449,345.629)
(782.901,252.583,437.007)
(343.11,323.429,287.404)
(828.452,355.684,413.024)
(673.214,494.732,125.415)
(376.218,300.773,230.741)
(810.56,415.963,188.861)
(694.783,145.026,400.396)
(376.829,265.875,241.711)
(401.379,247.697,201.092)
(574.775,302.693,77.4891)
(775.331,454.656,441.494)
(631.274,302.058,68.3179)
(470.071,299.027,99.4715)
(525.725,440.554,84.0525)
(458.369,501.065,149.877)
(537.901,126.038,264.198)
(510.383,330.928,87.6112)
(503.76,599.431,316.698)
(353.289,344.477,317.138)
(489.092,352.763,547.394)
(705.445,390.469,96.1408)
(457.939,178.537,200.454)
(645.198,537.488,145.425)
(697.911,452.231,525.146)
(834.674,404.187,298.068)
(478.494,568.568,402.599)
(477.809,132.401,271.96)
(491.509,340.397,84.3586)
(780.154,451.801,173.88)
(463.835,176.355,401.525)
(463.759,573.72,300.213)
(756.373,396.524,120.541)
(615.51,606.989,304.494)
(587.605,506.175,117.823)
(721.569,440.054,512.978)
(810.545,494.421,346.475)
(739.394,340.54,514.535)
(796.828,430.232,199.728)
(708.501,583.687,262.305)
(786.448,379.471,133.885)
(703.152,588.63,301.538)
(461.081,191.103,446.127)
(525.078,200.449,118.325)
(403.6,253.029,217.542)
(827.472,360.688,226.028)
(560.224,286.2,547.344)
(690.563,584.321,318.016)
(349.586,432.899,303.416)
(753.731,528.005,408.477)
