(347.173,403.326,284.5)
(545.109,473.901,391.772)
(688.848,546.309,672.222)
(608.248,663.361,680.081)
(281.393,351.819,564.161)
(568.128,416.835,590.842)
(637.327,405.796,545.69)
(474.018,638.622,588.41)
(554.521,500.055,624.563)
(460.291,606.124,440.468)
(328.753,429.788,546.333)
(336.514,674.133,334.325)
(378.304,415.068,712.629)
(401.017,629.691,391.579)
(444.398,511.616,500.564)
(635.691,535.38,588.501)
(562.307,623.354,321.433)
(408.763,502.815,359.093)
(258.722,536.377,255.272)
(476.356,513.924,579.005)
