(427.43,351.514,449.842)
(632.529,525.162,250.285)
(337.066,385.53,392.761)
(670.088,461.15,570.219)
(568.242,732.379,396.618)
(340.174,711.003,456.922)
(438.297,385.417,400.196)
(391.603,358.399,308.093)
(366.189,391.654,734.818)
(515.414,367.594,549.796)
(402.283,604.647,528.7)
(681.744,674.291,595.881)
(617.297,476.24,657.284)
(741.578,465.897,379.637)
(661.851,695.919,506.066)
(549.902,473.806,396.556)
(601.748,506.001,375.294)
(346.125,303.682,674.156)
(469.434,341.111,609.983)
(694.671,412.833,403.287)
(334.044,744.327,437.13)
(451.637,345.124,520.32)
(506.458,377.317,344.582)
(477.101,317.971,286.994)
(419.166,537.036,540.845)
(269.976,688.857,567.204)
(469.659,423.418,555.102)
(297.003,301.884,294.593)
(658.032,690.504,549.212)
(295.217,302.022,525.67)
(505.627,579.007,609.013)
(274.227,612.439,726.278)
(652.317,518.575,473.641)
(553.679,563.358,692.672)
(552.946,315.294,596.886)
(742.461,344.864,636.319)
(519.517,375.435,315.382)
(656.905,571.33,334.1)
(734.403,404.051,455.248)
(464.177,329.073,663.615)
